filename,filepath,aqi,category,source
sand_storm-123.jpg,C:\Users\Srujan Jadhav\Desktop\aqi_prediction\data\raw\dawn\images\sand_storm-123.jpg,332.5,Hazardous,dawn
snow_storm-051.jpg,C:\Users\Srujan Jadhav\Desktop\aqi_prediction\data\raw\dawn\images\snow_storm-051.jpg,56.2,Moderate,dawn
foggy-058.jpg,C:\Users\Srujan Jadhav\Desktop\aqi_prediction\data\raw\dawn\images\foggy-058.jpg,125.3,Unhealthy for Sensitive Groups,dawn
dusttornado-032.jpg,C:\Users\Srujan Jadhav\Desktop\aqi_prediction\data\raw\dawn\images\dusttornado-032.jpg,395.6,Hazardous,dawn
snow_storm-291.jpg,C:\Users\Srujan Jadhav\Desktop\aqi_prediction\data\raw\dawn\images\snow_storm-291.jpg,78.9,Moderate,dawn
snow_storm-241.jpg,C:\Users\Srujan Jadhav\Desktop\aqi_prediction\data\raw\dawn\images\snow_storm-241.jpg,79.9,Moderate,dawn
sand_storm-329.jpg,C:\Users\Srujan Jadhav\Desktop\aqi_prediction\data\raw\dawn\images\sand_storm-329.jpg,258.6,Very Unhealthy,dawn
haze-020.jpg,C:\Users\Srujan Jadhav\Desktop\aqi_prediction\data\raw\dawn\images\haze-020.jpg,173.4,Unhealthy,dawn
haze-045.jpg,C:\Users\Srujan Jadhav\Desktop\aqi_prediction\data\raw\dawn\images\haze-045.jpg,222.4,Very Unhealthy,dawn
foggy-098.jpg,C:\Users\Srujan Jadhav\Desktop\aqi_prediction\data\raw\dawn\images\foggy-098.jpg,133.9,Unhealthy for Sensitive Groups,dawn
rain_storm-391.jpg,C:\Users\Srujan Jadhav\Desktop\aqi_prediction\data\raw\dawn\images\rain_storm-391.jpg,58.6,Moderate,dawn
foggy-081.jpg,C:\Users\Srujan Jadhav\Desktop\aqi_prediction\data\raw\dawn\images\foggy-081.jpg,81.8,Moderate,dawn
rain_storm-859.jpg,C:\Users\Srujan Jadhav\Desktop\aqi_prediction\data\raw\dawn\images\rain_storm-859.jpg,111.3,Unhealthy for Sensitive Groups,dawn
sand_storm-379.jpg,C:\Users\Srujan Jadhav\Desktop\aqi_prediction\data\raw\dawn\images\sand_storm-379.jpg,235.2,Very Unhealthy,dawn
sand_storm-226.jpg,C:\Users\Srujan Jadhav\Desktop\aqi_prediction\data\raw\dawn\images\sand_storm-226.jpg,373.9,Hazardous,dawn
snow_storm-119.jpg,C:\Users\Srujan Jadhav\Desktop\aqi_prediction\data\raw\dawn\images\snow_storm-119.jpg,72.6,Moderate,dawn
rain_storm-708.jpg,C:\Users\Srujan Jadhav\Desktop\aqi_prediction\data\raw\dawn\images\rain_storm-708.jpg,49.9,Good,dawn
haze-074.jpg,C:\Users\Srujan Jadhav\Desktop\aqi_prediction\data\raw\dawn\images\haze-074.jpg,170.1,Unhealthy,dawn
foggy-114.jpg,C:\Users\Srujan Jadhav\Desktop\aqi_prediction\data\raw\dawn\images\foggy-114.jpg,197.8,Unhealthy,dawn
sand_storm-913.jpg,C:\Users\Srujan Jadhav\Desktop\aqi_prediction\data\raw\dawn\images\sand_storm-913.jpg,382.0,Hazardous,dawn
mist-053.jpg,C:\Users\Srujan Jadhav\Desktop\aqi_prediction\data\raw\dawn\images\mist-053.jpg,80.3,Moderate,dawn
sand_storm_g2_-007.jpg,C:\Users\Srujan Jadhav\Desktop\aqi_prediction\data\raw\dawn\images\sand_storm_g2_-007.jpg,232.1,Very Unhealthy,dawn
sand_storm-318.jpg,C:\Users\Srujan Jadhav\Desktop\aqi_prediction\data\raw\dawn\images\sand_storm-318.jpg,261.0,Very Unhealthy,dawn
rain_storm-158.jpg,C:\Users\Srujan Jadhav\Desktop\aqi_prediction\data\raw\dawn\images\rain_storm-158.jpg,51.7,Moderate,dawn
rain_storm-038.jpg,C:\Users\Srujan Jadhav\Desktop\aqi_prediction\data\raw\dawn\images\rain_storm-038.jpg,76.9,Moderate,dawn
05_hazy.png,C:\Users\Srujan Jadhav\Desktop\aqi_prediction\data\raw\dense_haze\hazy\05_hazy.png,209.7,Very Unhealthy,dense_haze
snow_storm-045.jpg,C:\Users\Srujan Jadhav\Desktop\aqi_prediction\data\raw\dawn\images\snow_storm-045.jpg,85.3,Moderate,dawn
sand_storm_g2_-044.jpg,C:\Users\Srujan Jadhav\Desktop\aqi_prediction\data\raw\dawn\images\sand_storm_g2_-044.jpg,259.8,Very Unhealthy,dawn
foggy-001.jpg,C:\Users\Srujan Jadhav\Desktop\aqi_prediction\data\raw\dawn\images\foggy-001.jpg,122.2,Unhealthy for Sensitive Groups,dawn
rain_storm-118.jpg,C:\Users\Srujan Jadhav\Desktop\aqi_prediction\data\raw\dawn\images\rain_storm-118.jpg,70.8,Moderate,dawn
snow_storm-233.jpg,C:\Users\Srujan Jadhav\Desktop\aqi_prediction\data\raw\dawn\images\snow_storm-233.jpg,65.0,Moderate,dawn
22_hazy.png,C:\Users\Srujan Jadhav\Desktop\aqi_prediction\data\raw\dense_haze\hazy\22_hazy.png,265.9,Very Unhealthy,dense_haze
rain_storm-681.jpg,C:\Users\Srujan Jadhav\Desktop\aqi_prediction\data\raw\dawn\images\rain_storm-681.jpg,43.4,Good,dawn
sand_storm-219.jpg,C:\Users\Srujan Jadhav\Desktop\aqi_prediction\data\raw\dawn\images\sand_storm-219.jpg,324.6,Hazardous,dawn
foggy-006.jpg,C:\Users\Srujan Jadhav\Desktop\aqi_prediction\data\raw\dawn\images\foggy-006.jpg,143.6,Unhealthy for Sensitive Groups,dawn
rain_storm-614.jpg,C:\Users\Srujan Jadhav\Desktop\aqi_prediction\data\raw\dawn\images\rain_storm-614.jpg,108.7,Unhealthy for Sensitive Groups,dawn
snow_storm-166.jpg,C:\Users\Srujan Jadhav\Desktop\aqi_prediction\data\raw\dawn\images\snow_storm-166.jpg,96.8,Moderate,dawn
snow_storm-060.jpg,C:\Users\Srujan Jadhav\Desktop\aqi_prediction\data\raw\dawn\images\snow_storm-060.jpg,84.1,Moderate,dawn
haze-039.jpg,C:\Users\Srujan Jadhav\Desktop\aqi_prediction\data\raw\dawn\images\haze-039.jpg,155.4,Unhealthy,dawn
sand_storm-140.jpg,C:\Users\Srujan Jadhav\Desktop\aqi_prediction\data\raw\dawn\images\sand_storm-140.jpg,274.5,Very Unhealthy,dawn
snow_storm-131.jpg,C:\Users\Srujan Jadhav\Desktop\aqi_prediction\data\raw\dawn\images\snow_storm-131.jpg,112.3,Unhealthy for Sensitive Groups,dawn
foggy-059.jpg,C:\Users\Srujan Jadhav\Desktop\aqi_prediction\data\raw\dawn\images\foggy-059.jpg,137.0,Unhealthy for Sensitive Groups,dawn
sand_storm-145.jpg,C:\Users\Srujan Jadhav\Desktop\aqi_prediction\data\raw\dawn\images\sand_storm-145.jpg,321.6,Hazardous,dawn
snow_storm-235.jpg,C:\Users\Srujan Jadhav\Desktop\aqi_prediction\data\raw\dawn\images\snow_storm-235.jpg,82.8,Moderate,dawn
snow_storm-225.jpg,C:\Users\Srujan Jadhav\Desktop\aqi_prediction\data\raw\dawn\images\snow_storm-225.jpg,93.2,Moderate,dawn
haze-010.jpg,C:\Users\Srujan Jadhav\Desktop\aqi_prediction\data\raw\dawn\images\haze-010.jpg,170.8,Unhealthy,dawn
snow_storm-071.jpg,C:\Users\Srujan Jadhav\Desktop\aqi_prediction\data\raw\dawn\images\snow_storm-071.jpg,84.4,Moderate,dawn
snow_storm-053.jpg,C:\Users\Srujan Jadhav\Desktop\aqi_prediction\data\raw\dawn\images\snow_storm-053.jpg,86.7,Moderate,dawn
sand_storm-216.jpg,C:\Users\Srujan Jadhav\Desktop\aqi_prediction\data\raw\dawn\images\sand_storm-216.jpg,286.5,Very Unhealthy,dawn
haze-057.jpg,C:\Users\Srujan Jadhav\Desktop\aqi_prediction\data\raw\dawn\images\haze-057.jpg,221.1,Very Unhealthy,dawn
sand_storm_g2_-010.jpg,C:\Users\Srujan Jadhav\Desktop\aqi_prediction\data\raw\dawn\images\sand_storm_g2_-010.jpg,227.1,Very Unhealthy,dawn
foggy-028.jpg,C:\Users\Srujan Jadhav\Desktop\aqi_prediction\data\raw\dawn\images\foggy-028.jpg,82.9,Moderate,dawn
haze-080.jpg,C:\Users\Srujan Jadhav\Desktop\aqi_prediction\data\raw\dawn\images\haze-080.jpg,194.3,Unhealthy,dawn
sand_storm_g2_-023.jpg,C:\Users\Srujan Jadhav\Desktop\aqi_prediction\data\raw\dawn\images\sand_storm_g2_-023.jpg,225.4,Very Unhealthy,dawn
sand_storm-348.jpg,C:\Users\Srujan Jadhav\Desktop\aqi_prediction\data\raw\dawn\images\sand_storm-348.jpg,240.1,Very Unhealthy,dawn
haze-110.jpg,C:\Users\Srujan Jadhav\Desktop\aqi_prediction\data\raw\dawn\images\haze-110.jpg,131.1,Unhealthy for Sensitive Groups,dawn
rain_storm-130.jpg,C:\Users\Srujan Jadhav\Desktop\aqi_prediction\data\raw\dawn\images\rain_storm-130.jpg,48.0,Good,dawn
rain_storm-662.jpg,C:\Users\Srujan Jadhav\Desktop\aqi_prediction\data\raw\dawn\images\rain_storm-662.jpg,89.1,Moderate,dawn
rain_storm-199.jpg,C:\Users\Srujan Jadhav\Desktop\aqi_prediction\data\raw\dawn\images\rain_storm-199.jpg,90.6,Moderate,dawn
snow_storm-358.jpg,C:\Users\Srujan Jadhav\Desktop\aqi_prediction\data\raw\dawn\images\snow_storm-358.jpg,97.4,Moderate,dawn
rain_storm-399.jpg,C:\Users\Srujan Jadhav\Desktop\aqi_prediction\data\raw\dawn\images\rain_storm-399.jpg,88.6,Moderate,dawn
haze-033.jpg,C:\Users\Srujan Jadhav\Desktop\aqi_prediction\data\raw\dawn\images\haze-033.jpg,202.9,Very Unhealthy,dawn
foggy-074.jpg,C:\Users\Srujan Jadhav\Desktop\aqi_prediction\data\raw\dawn\images\foggy-074.jpg,116.1,Unhealthy for Sensitive Groups,dawn
haze-011.jpg,C:\Users\Srujan Jadhav\Desktop\aqi_prediction\data\raw\dawn\images\haze-011.jpg,207.0,Very Unhealthy,dawn
foggy-078.jpg,C:\Users\Srujan Jadhav\Desktop\aqi_prediction\data\raw\dawn\images\foggy-078.jpg,101.2,Unhealthy for Sensitive Groups,dawn
foggy-070.jpg,C:\Users\Srujan Jadhav\Desktop\aqi_prediction\data\raw\dawn\images\foggy-070.jpg,102.4,Unhealthy for Sensitive Groups,dawn
mist-075.jpg,C:\Users\Srujan Jadhav\Desktop\aqi_prediction\data\raw\dawn\images\mist-075.jpg,78.1,Moderate,dawn
sand_storm-036.jpg,C:\Users\Srujan Jadhav\Desktop\aqi_prediction\data\raw\dawn\images\sand_storm-036.jpg,269.9,Very Unhealthy,dawn
rain_storm-601.jpg,C:\Users\Srujan Jadhav\Desktop\aqi_prediction\data\raw\dawn\images\rain_storm-601.jpg,80.1,Moderate,dawn
sand_storm-319.jpg,C:\Users\Srujan Jadhav\Desktop\aqi_prediction\data\raw\dawn\images\sand_storm-319.jpg,263.6,Very Unhealthy,dawn
snow_storm-158.jpg,C:\Users\Srujan Jadhav\Desktop\aqi_prediction\data\raw\dawn\images\snow_storm-158.jpg,94.0,Moderate,dawn
rain_storm-233.jpg,C:\Users\Srujan Jadhav\Desktop\aqi_prediction\data\raw\dawn\images\rain_storm-233.jpg,74.7,Moderate,dawn
14_hazy.png,C:\Users\Srujan Jadhav\Desktop\aqi_prediction\data\raw\dense_haze\hazy\14_hazy.png,290.5,Very Unhealthy,dense_haze
snow_storm-188.jpg,C:\Users\Srujan Jadhav\Desktop\aqi_prediction\data\raw\dawn\images\snow_storm-188.jpg,77.9,Moderate,dawn
rain_storm-985.jpg,C:\Users\Srujan Jadhav\Desktop\aqi_prediction\data\raw\dawn\images\rain_storm-985.jpg,92.7,Moderate,dawn
foggy-033.jpg,C:\Users\Srujan Jadhav\Desktop\aqi_prediction\data\raw\dawn\images\foggy-033.jpg,142.8,Unhealthy for Sensitive Groups,dawn
haze-086.jpg,C:\Users\Srujan Jadhav\Desktop\aqi_prediction\data\raw\dawn\images\haze-086.jpg,165.0,Unhealthy,dawn
dusttornado-005.jpg,C:\Users\Srujan Jadhav\Desktop\aqi_prediction\data\raw\dawn\images\dusttornado-005.jpg,277.4,Very Unhealthy,dawn
mist-176.jpg,C:\Users\Srujan Jadhav\Desktop\aqi_prediction\data\raw\dawn\images\mist-176.jpg,73.7,Moderate,dawn
20_hazy.png,C:\Users\Srujan Jadhav\Desktop\aqi_prediction\data\raw\dense_haze\hazy\20_hazy.png,261.9,Very Unhealthy,dense_haze
rain_storm-724.jpg,C:\Users\Srujan Jadhav\Desktop\aqi_prediction\data\raw\dawn\images\rain_storm-724.jpg,128.4,Unhealthy for Sensitive Groups,dawn
