filename,filepath,aqi,category,source
rain_storm-815.jpg,C:\Users\Srujan Jadhav\Desktop\aqi_prediction\data\raw\dawn\images\rain_storm-815.jpg,80.0,Moderate,dawn
rain_storm-019.jpg,C:\Users\Srujan Jadhav\Desktop\aqi_prediction\data\raw\dawn\images\rain_storm-019.jpg,80.0,Moderate,dawn
sand_storm-276.jpg,C:\Users\Srujan Jadhav\Desktop\aqi_prediction\data\raw\dawn\images\sand_storm-276.jpg,300.0,Very Unhealthy,dawn
snow_storm-060.jpg,C:\Users\Srujan Jadhav\Desktop\aqi_prediction\data\raw\dawn\images\snow_storm-060.jpg,85.0,Moderate,dawn
sand_storm-264.jpg,C:\Users\Srujan Jadhav\Desktop\aqi_prediction\data\raw\dawn\images\sand_storm-264.jpg,300.0,Very Unhealthy,dawn
rain_storm-681.jpg,C:\Users\Srujan Jadhav\Desktop\aqi_prediction\data\raw\dawn\images\rain_storm-681.jpg,80.0,Moderate,dawn
rain_storm-835.jpg,C:\Users\Srujan Jadhav\Desktop\aqi_prediction\data\raw\dawn\images\rain_storm-835.jpg,80.0,Moderate,dawn
sand_storm-239.jpg,C:\Users\Srujan Jadhav\Desktop\aqi_prediction\data\raw\dawn\images\sand_storm-239.jpg,300.0,Very Unhealthy,dawn
rain_storm-311.jpg,C:\Users\Srujan Jadhav\Desktop\aqi_prediction\data\raw\dawn\images\rain_storm-311.jpg,80.0,Moderate,dawn
rain_storm-339.jpg,C:\Users\Srujan Jadhav\Desktop\aqi_prediction\data\raw\dawn\images\rain_storm-339.jpg,80.0,Moderate,dawn
rain_storm-419.jpg,C:\Users\Srujan Jadhav\Desktop\aqi_prediction\data\raw\dawn\images\rain_storm-419.jpg,80.0,Moderate,dawn
mist-030.jpg,C:\Users\Srujan Jadhav\Desktop\aqi_prediction\data\raw\dawn\images\mist-030.jpg,75.0,Moderate,dawn
sand_storm-190.jpg,C:\Users\Srujan Jadhav\Desktop\aqi_prediction\data\raw\dawn\images\sand_storm-190.jpg,300.0,Very Unhealthy,dawn
rain_storm-154.jpg,C:\Users\Srujan Jadhav\Desktop\aqi_prediction\data\raw\dawn\images\rain_storm-154.jpg,80.0,Moderate,dawn
foggy-003.jpg,C:\Users\Srujan Jadhav\Desktop\aqi_prediction\data\raw\dawn\images\foggy-003.jpg,125.0,Unhealthy for Sensitive Groups,dawn
sand_storm-247.jpg,C:\Users\Srujan Jadhav\Desktop\aqi_prediction\data\raw\dawn\images\sand_storm-247.jpg,300.0,Very Unhealthy,dawn
dusttornado-017.jpg,C:\Users\Srujan Jadhav\Desktop\aqi_prediction\data\raw\dawn\images\dusttornado-017.jpg,375.0,Hazardous,dawn
sand_storm-027.jpg,C:\Users\Srujan Jadhav\Desktop\aqi_prediction\data\raw\dawn\images\sand_storm-027.jpg,300.0,Very Unhealthy,dawn
foggy-028.jpg,C:\Users\Srujan Jadhav\Desktop\aqi_prediction\data\raw\dawn\images\foggy-028.jpg,125.0,Unhealthy for Sensitive Groups,dawn
rain_storm-650.jpg,C:\Users\Srujan Jadhav\Desktop\aqi_prediction\data\raw\dawn\images\rain_storm-650.jpg,80.0,Moderate,dawn
foggy-037.jpg,C:\Users\Srujan Jadhav\Desktop\aqi_prediction\data\raw\dawn\images\foggy-037.jpg,125.0,Unhealthy for Sensitive Groups,dawn
sand_storm-089.jpg,C:\Users\Srujan Jadhav\Desktop\aqi_prediction\data\raw\dawn\images\sand_storm-089.jpg,300.0,Very Unhealthy,dawn
mist-121.jpg,C:\Users\Srujan Jadhav\Desktop\aqi_prediction\data\raw\dawn\images\mist-121.jpg,75.0,Moderate,dawn
foggy-098.jpg,C:\Users\Srujan Jadhav\Desktop\aqi_prediction\data\raw\dawn\images\foggy-098.jpg,125.0,Unhealthy for Sensitive Groups,dawn
snow_storm-001.jpg,C:\Users\Srujan Jadhav\Desktop\aqi_prediction\data\raw\dawn\images\snow_storm-001.jpg,85.0,Moderate,dawn
snow_storm-327.jpg,C:\Users\Srujan Jadhav\Desktop\aqi_prediction\data\raw\dawn\images\snow_storm-327.jpg,85.0,Moderate,dawn
sand_storm-180.jpg,C:\Users\Srujan Jadhav\Desktop\aqi_prediction\data\raw\dawn\images\sand_storm-180.jpg,300.0,Very Unhealthy,dawn
